,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
2505,ECOLI:EG30072,rrfC,+,RNA,"(3946700, 3946819)",,,TU0-45209; TU0-1184; TU0-1183,b3759
2506,ECOLI:EG30073,rrfD,-,RNA,"(3423668, 3423787)",,,TU0-45227; TU0-1192; TU0-1191,b3274
2507,ECOLI:EG30074,rrfE,+,RNA,"(4213040, 4213159)",,,TU0-45277; TU0-14530; TU0-14487; TU0-1186,b4010
2508,ECOLI:EG30075,rrfG,-,RNA,"(2726069, 2726188)",,,TU0-45198; TU0-14510; TU0-1188; TU0-1187,b2588
2509,ECOLI:EG30076,rrfH,+,RNA,"(228756, 228875)",,,TU0-45269; TU0-14524; TU0-1190; TU0-1189,b0205
2510,ECOLI:EG30077,rrlA,+,RNA,"(4037519, 4040423)",,,TU0-45165; TU0-14533; TU0-14486; TU0-1181,b3854
2511,ECOLI:EG30078,rrlB,+,RNA,"(4168641, 4171544)",,,TU0-45275; TU0-14528; TU0-3364; TU0-1182,b3970
2512,ECOLI:EG30079,rrlC,+,RNA,"(3943704, 3946607)",,,TU0-45209; TU0-1184; TU0-1183,b3758
2513,ECOLI:EG30080,rrlD,-,RNA,"(3423880, 3426783)",,,TU0-45227; TU0-1192; TU0-1191,b3275
2514,ECOLI:EG30081,rrlE,+,RNA,"(4210043, 4212946)",,,TU0-45277; TU0-14530; TU0-14487; TU0-1186,b4009
2515,ECOLI:EG30082,rrlG,-,RNA,"(2726281, 2729184)",,,TU0-45198; TU0-1188; TU0-1187,b2589
2516,ECOLI:EG30083,rrlH,+,RNA,"(225759, 228662)",,,TU0-45269; TU0-14524; TU0-1190; TU0-1189,b0204
2517,ECOLI:EG30084,rrsA,+,RNA,"(4035531, 4037072)",,,TU0-45165; TU0-14486; TU0-1181,b3851
2518,ECOLI:EG30085,rrsB,+,RNA,"(4166659, 4168200)",,,TU0-45275; TU0-3364; TU0-1182,b3968
2519,ECOLI:EG30086,rrsC,+,RNA,"(3941808, 3943349)",,,TU0-45209; TU0-1184; TU0-1183,b3756
2520,ECOLI:EG30087,rrsD,-,RNA,"(3427221, 3428762)",,,TU0-45227; TU0-1192; TU0-1191,b3278
2521,ECOLI:EG30088,rrsE,+,RNA,"(4208147, 4209688)",,,TU0-45277; TU0-14487; TU0-1186,b4007
2522,ECOLI:EG30089,rrsG,-,RNA,"(2729616, 2731157)",,,TU0-45198; TU0-1188; TU0-1187,b2591
2523,ECOLI:EG30090,rrsH,+,RNA,"(223771, 225312)",,,TU0-45269; TU0-1190; TU0-1189,b0201
2524,ECOLI:EG30091,rrfF,-,RNA,"(3423423, 3423542)",rrfDbeta; rrvD,,TU0-45227; TU0-1192; TU0-1191,b3272
2525,ECOLI:EG30092,selC,+,RNA,"(3836222, 3836316)",fdhC,REG0-14647; Transcription-Factor-Binding,TU0-14007,b3658
2526,ECOLI:EG30093,serT,-,RNA,"(1031625, 1031712)",divE,,TU00509,b0971
2527,ECOLI:EG30094,serU,-,RNA,"(2043468, 2043557)",supH; Su-1; ftsM; su1; supD,,TU00513,b1975
2528,ECOLI:EG30095,serV,-,RNA,"(2818553, 2818645)",supD,,TU00515,b2695
2529,ECOLI:EG30096,serW,-,RNA,"(925884, 925971)",,,TU0-42662; TU0-42660; TU00508,b0883
2530,ECOLI:EG30097,serX,-,RNA,"(1097565, 1097652)",,,TU00510,b1032
2531,ECOLI:EG30098,spf,+,RNA,"(4049899, 4050009)",,REG0-14652; Transcription-Factor-Binding,TU797,b3864
2532,ECOLI:EG30099,ssrS,+,RNA,"(3055983, 3056165)",ssr,,TU0-45173; TU0-45172; TU0-36424; TU0-36423; TU0-14689; TU0-13794,b2911
2533,ECOLI:EG30100,ssrA,+,RNA,"(2755593, 2755955)",sipB,REG0-15872; Transcription-Factor-Binding,TU0-42503,b2621
2534,ECOLI:EG30101,thrT,+,RNA,"(4175754, 4175829)",,,TU00504,b3979
2535,ECOLI:EG30102,thrU,+,RNA,"(4175388, 4175463)",,,TU00504,b3976
2536,ECOLI:EG30103,thrV,-,RNA,"(3423580, 3423655)",,,TU0-45227; TU0-1192; TU0-1191,b3273
2537,ECOLI:EG30104,thrW,+,RNA,"(262871, 262946)",,,TU00490,b0244
2538,ECOLI:EG30105,trpT,+,RNA,"(3946957, 3947032)",su7; su8; su9; supU; supV,,TU0-14371,b3761
2539,ECOLI:EG30106,tyrT,-,RNA,"(1287538, 1287622)",tyrTalpha; supFsupO; Su-3; Su-4; su(c); suIII; supC,,TU00511,b1231
2540,ECOLI:EG30107,tyrU,+,RNA,"(4175472, 4175556)",sup15B; supM; supZ,,TU00504,b3977
2541,ECOLI:EG30108,tyrV,-,RNA,"(1287244, 1287328)",tyrTbeta,,TU0-14549; TU00511,b1230
2542,ECOLI:EG30109,valT,+,RNA,"(780765, 780840)",valTa; valTalpha,,TU00492,b0744
2543,ECOLI:EG30110,valU,+,RNA,"(2520931, 2521006)",valUalpha,,TU00495,b2401
2544,ECOLI:EG30111,valV,+,RNA,"(1746435, 1746511)",,,TU00493,b1665
2545,ECOLI:EG30112,valW,+,RNA,"(1746516, 1746592)",,,TU00493,b1666
2546,ECOLI:EG30113,valX,+,RNA,"(2521051, 2521126)",valU-beta; valUbeta,,TU00495,b2402
2547,ECOLI:EG30114,valY,+,RNA,"(2521173, 2521248)",valUgamma,,TU00495,b2403
2548,ECOLI:EG31115,dicF,+,RNA,"(1649382, 1649434)",,,TU0-13330,b1574
2549,ECOLI:EG31116,oxyS,-,RNA,"(4158278, 4158394)",,,TU0-8485,b4458
2550,ECOLI:EG31117,metW,+,RNA,"(2947497, 2947573)",,,TU00496,b2815
2551,ECOLI:EG50001,rplU,-,Protein,"(3333140, 3333451)",,REG0-14637; Transcription-Factor-Binding,TU0-42628; TU00338,b3186
2552,ECOLI:EG50002,rpmA,-,Protein,"(3332862, 3333119)",rpz,,TU0-42628; TU00338,b3185
2553,ECOLI:EG50003,acpP,+,Protein,"(1151615, 1151851)",,REG0-16032; Transcription-Factor-Binding; REG0-14026; Transcription-Factor-Binding,TU0-42537; TU443; TU442; TU441,b1094
2554,ECOLI:EG50004,rmf,+,Protein,"(1015715, 1015882)",res; rimF,REG0-16344; Transcription-Factor-Binding; REG0-16343; Transcription-Factor-Binding; REG0-16342; Transcription-Factor-Binding; REG0-16339; Transcription-Factor-Binding; REG0-16338; Transcription-Factor-Binding; REG0-16335; Transcription-Factor-Binding; REG0-16334; Transcription-Factor-Binding,TU0-42483,b0953
2555,ECOLI:EG50005,nfsB,-,Protein,"(604771, 605424)",ntr; dprA; nfnB,,TU0-4624,b0578
2556,ECOLI:EG50006,eutB,-,Protein,"(2557318, 2558679)",,,TU0-13627,b2441
2557,ECOLI:EG50007,eutC,-,Protein,"(2556410, 2557297)",,,TU0-13627,b2440
2558,ECOLI:EG50008,cybC,+,,"(4459488, 4459855)",cytochrome b562,,TU0-14168,b4236
2559,ECOLI:EG50009,gadA,-,Protein,"(3666180, 3667580)",gadS,REG0-16051; Transcription-Factor-Binding,TU0-45268; TU586,b3517
2560,ECOLI:EG50010,frmA,-,Protein,"(378462, 379571)",adhC,,TU0-12902,b0356
2561,ECOLI:EG50011,folP,-,Protein,"(3324063, 3324911)",dhpS,,TU0-13883,b3177
2562,ECOLI:G0-10201,istR,-,RNA,"(3853118, 3853257)",psrA19; istR-1; istR-2,,TU0-7182; TU0-7181,b4616
2563,ECOLI:G0-10241,sgcB,-,Protein,"(4530255, 4530533)",,,TU0-14193,b4565
2564,ECOLI:G0-10261,ymgF,+,Protein,"(1218983, 1219201)",,,TU0-13164,b4520
2565,ECOLI:G0-10430,insA4,+,Protein,"(1049833, 1050108)",,,TU0-13109,b4516
2566,ECOLI:G0-10431,yafF,+,putative uncharacterized protein YafF,"(239190, 239378)",,,TU0-8542,b4503
2567,ECOLI:G0-10432,ykfH,-,Protein,"(264026, 264247)",,,TU0-14803; TU0-14802; TU0-14535; TU0-12859,b4504
2568,ECOLI:G0-10433,insX,-,,"(280114, 280362)",ykgN; ECK0266,,TU0-12866,b4505
2569,ECOLI:G0-10434,ykgO,-,Protein,"(312374, 312514)",,,TU0-12881,b4506
2570,ECOLI:G0-10435,ylcG,+,Protein,"(573730, 573870)",,,TU0-12975,b4509
2571,ECOLI:G0-10436,rzoD,+,Protein,"(578327, 578509)",,,TU0-12978,b4510
2572,ECOLI:G0-10437,ybdZ,+,Protein,"(613942, 614160)",,,TU00270,b4511
2573,ECOLI:G0-10438,ybdD,+,Protein,"(632182, 632379)",,,TU0-12991,b4512
2574,ECOLI:G0-10439,kdpF,-,Protein,"(728732, 728821)",,,TU00035,b4513
2575,ECOLI:G0-10440,ybfQ,+,Protein,"(736445, 736699)",,,TU0-13028,b4514
2576,ECOLI:G0-10441,cydX,+,Protein,"(774196, 774309)",ybgT,,TU0-14366,b4515
2577,ECOLI:G0-10443,ymdF,+,Protein,"(1068081, 1068254)",,,TU0-14245,b4518
2578,ECOLI:G0-10444,ycgI,+,protein YcgI,"(1223564, 1223907)",ymgH; b1173; ECK1160,,TU0-13168,b4521
2579,ECOLI:G0-10445,ymjB,+,hypothetical protein YmjB,"(1381789, 1381902)",,,TU0-13212,b4524
2580,ECOLI:G0-10446,ymjC,-,Protein,"(1390680, 1390862)",,,TU0-42524; TU0-13215,b4525
2581,ECOLI:G0-10448,ydaF,-,Protein,"(1419156, 1419311)",,,TU0-13229,b4527
2582,ECOLI:G0-10449,rzoR,+,Protein,"(1423400, 1423585)",,,TU0-13232,b4528
2583,ECOLI:G0-10450,ydbJ,+,Protein,"(1441058, 1441324)",,,TU0-8698,b4529
2584,ECOLI:G0-10451,hicA,+,Protein,"(1509286, 1509462)",yncN,,TU0-45145; TU0-13266,b4532
2585,ECOLI:G0-10452,ynfO,+,Protein,"(1636756, 1636989)",,,TU0-13318,b4533
2586,ECOLI:G0-10453,yniD,+,Protein,"(1805165, 1805272)",,,TU0-13380,b4535
2587,ECOLI:G0-10454,yobH,+,Protein,"(1908925, 1909164)",,,TU0-8647,b4536
2588,ECOLI:G0-10455,yecJ,-,Protein,"(1987507, 1987758)",,,TU0-13447,b4537
2589,ECOLI:G0-10456,yoeF,+,Protein,"(2078575, 2078931)",,,TU0-13484,b4538
2590,ECOLI:G0-10458,yehK,+,Protein,"(2203972, 2204289)",,,TU0-13522,b4541
2591,ECOLI:G0-10459,yohO,+,Protein,"(2215657, 2215764)",,,TU0-13528,b4542
2592,ECOLI:G0-10460,arnE,+,Protein,"(2372557, 2372892)",yfbW,,TU0-13569,b4544
2593,ECOLI:G0-10461,ypdJ,+,Protein,"(2476094, 2476234)",,,TU0-13606,b4545
2594,ECOLI:G0-10462,ypeB,-,Protein,"(2527941, 2528159)",,,TU0-13620,b4546
2595,ECOLI:G0-10463,ypfN,+,Protein,"(2592762, 2592962)",,REG0-16022; Transcription-Factor-Binding,TU0-14404; TU0-13642,b4547
2596,ECOLI:G0-10464,ypjJ,+,Protein,"(2776877, 2777077)",,,TU0-13699,b4548
2597,ECOLI:G0-10465,arfA,-,Protein,"(3438431, 3438649)",yhdL,,TU0-13910,b4550
2598,ECOLI:G0-10466,yheV,-,Protein,"(3478592, 3478792)",,,TU0-13918,b4551
2599,ECOLI:G0-10467,ysaB,-,Protein,"(3725413, 3725712)",,,TU0-13981,b4553
2600,ECOLI:G0-10468,yibT,-,Protein,"(3776171, 3776380)",,REG0-15637; Transcription-Factor-Binding,TU0-8593,b4554
2601,ECOLI:G0-10469,yicS,+,Protein,"(3840215, 3840508)",,,TU0-8594,b4555
2602,ECOLI:G0-10470,yidD,+,Protein,"(3884816, 3885073)",,,,b4557
2603,ECOLI:G0-10471,yifL,+,Protein,"(3994522, 3994725)",,,TU0-14042,b4558
2604,ECOLI:G0-10472,ghoT,+,Protein,"(4352908, 4353081)",yjdO,,TU0-42545,b4559
2605,ECOLI:G0-10473,topAI,-,Protein,"(4533796, 4534053)",yjhX,,TU0-14195,b4566
2606,ECOLI:G0-10474,yjjZ,+,Protein,"(4605804, 4606040)",,,TU0-8630,b4567
2607,ECOLI:G0-10475,ytjA,+,Protein,"(4612128, 4612289)",,,TU0-14218,b4568
2608,ECOLI:G0-10511,yeiW,-,Protein,"(2265041, 2265295)",,,TU0-14238,b4502
2609,ECOLI:G0-10512,ymiA,+,Protein,"(1335148, 1335288)",yciX_1,,TU0-13198,b4522
2610,ECOLI:G0-10513,yciX,+,Protein,"(1335291, 1335458)",yciX_2,,TU0-13198,b4523
2611,ECOLI:G0-10515,yjhW,+,,"(4509479, 4509793)",,,TU0-14188,b4562
2612,ECOLI:G0-10525,insEF1,+,Protein,"(315291, 316453)",,,TU0-12882,
2613,ECOLI:G0-10528,insEF5,+,Protein,"(2170236, 2171398)",,,TU0-13507,
2614,ECOLI:G0-10529,insEF2,-,Protein,"(391739, 392901)",,,TU0-12910,
2615,ECOLI:G0-10530,insEF3,+,Protein,"(566842, 568004)",,,TU0-12971,
2616,ECOLI:G0-10531,insEF4,-,Protein,"(1094275, 1095437)",,,TU0-13117,
2617,ECOLI:G0-10535,insAB1,-,Protein,"(19811, 20508)",,,TU0-12796,
2618,ECOLI:G0-10536,insAB4,+,Protein,"(1049833, 1050530)",,,TU0-13109,
2619,ECOLI:G0-10537,insAB2,-,Protein,"(279178, 279875)",,,TU0-12865,
2620,ECOLI:G0-10538,insAB3,-,Protein,"(290649, 291346)",,,TU0-12870,
2621,ECOLI:G0-10539,insAB5,-,Protein,"(1978518, 1979215)",,,TU0-13446,
2622,ECOLI:G0-10540,insAB6,+,Protein,"(3583483, 3584180)",,,TU0-13940,
2623,ECOLI:G0-10541,insCD1,+,Protein,"(381351, 382579)",,,TU0-12904,
2624,ECOLI:G0-10542,insCD2,-,Protein,"(1467921, 1469149)",,,TU0-13245,
2625,ECOLI:G0-10543,insCD3,-,Protein,"(2068952, 2070180)",,,TU0-13480,
2626,ECOLI:G0-10544,insCD4,-,Protein,"(2996372, 2997600)",,,TU0-13767,
2627,ECOLI:G0-10545,insCD5,+,Protein,"(3186187, 3187415)",,,TU0-13843,
2628,ECOLI:G0-10546,insCD6,+,Protein,"(4498272, 4499500)",,,TU0-14179,
2629,ECOLI:G0-10550,yahH,+,Protein,"(339769, 340089)",,,TU0-12893,b0322
2630,ECOLI:G0-10555,peaD,+,,"(566376, 566687)",ybcD,,TU0-12970,b4508
2631,ECOLI:G0-10556,icdC,+,protein IcdC,"(1211413, 1211577)",,,TU0-13155,b4519
2632,ECOLI:G0-10557,yncK,-,,"(1503218, 1503649)",insP; b4531; b4530,,TU0-13263,b4578
2633,ECOLI:G0-10559,ynfP,-,Protein,"(1652728, 1652838)",ydfJ_1,,TU0-13332,b4534
2634,ECOLI:G0-10560,wbbL_2,-,,"(2101396, 2101744)",,,,b4540
2635,ECOLI:G0-10561,ypaA,+,protein YpaA,"(2357816, 2358001)",,,TU0-13564,b4543
2636,ECOLI:G0-10562,yhcE_2,+,,"(3366755, 3366929)",,,TU0-13893,b4549
2637,ECOLI:G0-10563,yrhC,+,,"(3623887, 3624132)",,,TU0-13950,b4552
2638,ECOLI:G0-10567,insM,-,,"(4508684, 4508942)",,,TU0-14186,b4561
2639,ECOLI:G0-10569,insB7,+,,"(4518721, 4519224)",b4563; b4564,,TU0-14189,b4576
2640,ECOLI:G0-10574,rseX,+,RNA,"(2033649, 2033739)",IS096,,TU0-14332,b4603
2641,ECOLI:G0-10580,uof,-,Protein,"(710639, 710725)",,,TU0-1282; TU0-1281,b4637
2642,ECOLI:G0-10583,ykfM,-,Protein,"(238257, 238736)",,,,b4586
2643,ECOLI:G0-10584,ylcH,+,Protein,"(572368, 572469)",,,,b4588
2644,ECOLI:G0-10585,ylcI,-,Protein,"(580251, 580445)",,,,b4589
2645,ECOLI:G0-10588,appX,+,Protein,"(1040445, 1040537)",yccB; cbdX,,TU0-45265; TU00097,b4592
2646,ECOLI:G0-10589,ymgI,-,Protein,"(1222990, 1223163)",,,,b4593
2647,ECOLI:G0-10590,ymgJ,+,Protein,"(1223264, 1223449)",,,,b4594
2648,ECOLI:G0-10591,yciZ,-,Protein,"(1344436, 1344609)",deoL,REG0-15607; Transcription-Factor-Binding; REG0-14714; Transcription-Factor-Binding,TU0-8475,b4596
2649,ECOLI:G0-10592,rydC,-,RNA,"(1491442, 1491506)",,,TU0-14392,b4597
2650,ECOLI:G0-10593,ydgU,+,Protein,"(1671777, 1671860)",,,,b4601
2651,ECOLI:G0-10594,cydH,-,Protein,"(1737456, 1737545)",ynhF; cydY,,,b4602
2652,ECOLI:G0-10595,yojO,+,Protein,"(2303606, 2303770)",,,,b4604
2653,ECOLI:G0-10596,ypaB,-,Protein,"(2344594, 2344737)",,,,b4605
2654,ECOLI:G0-10598,ohsC,+,RNA,"(2700520, 2700598)",ryfC,,TU0-14421,b4608
2655,ECOLI:G0-10600,ryfD,-,RNA,"(2734153, 2734295)",,,TU0-14423,b4609
2656,ECOLI:G0-10601,ygdT,-,Protein,"(2969330, 2969476)",,,,b4610
2657,ECOLI:G0-10602,sibE,-,RNA,"(3195097, 3195240)",QUAD1e; rygE,REG0-14651; Transcription-Factor-Binding,TU0-14716,b4611
2658,ECOLI:G0-10603,yrhD,+,Protein,"(3584404, 3584559)",,,,b4612
2659,ECOLI:G0-10604,sokA,+,,"(3722077, 3722111)",,,,b4614
2660,ECOLI:G0-10605,yibV,+,Protein,"(3769345, 3769680)",,,,b4615
2661,ECOLI:G0-10606,yjbT,-,Protein,"(4239777, 4240055)",,,,b4620
2662,ECOLI:G0-10607,yjbS,-,Protein,"(4268809, 4269012)",,,,b4621
2663,ECOLI:G0-10608,ytcA,-,Protein,"(4304128, 4304403)",,,,b4622
2664,ECOLI:G0-10609,ryjB,+,RNA,"(4527977, 4528066)",,REG0-15991; Transcription-Factor-Binding,TU0-14424,b4624
2665,ECOLI:G0-10610,symR,+,RNA,"(4579835, 4579911)",ryjC,,TU0-14420,b4625
2666,ECOLI:G0-10614,ykfL,-,,"(266553, 266774)",,,,b4627
2667,ECOLI:G0-10615,ykfK,-,,"(266776, 266967)",,,,b4628
2668,ECOLI:G0-10616,ythA,+,Protein,"(4506448, 4506573)",,,,b4655
2669,ECOLI:G0-10617,sgrT,+,Protein,"(77388, 77519)",,,TU0-45190; TU0-12806,b4662
2670,ECOLI:G0-10624,insJK,+,Protein,"(3720680, 3722049)",,,,
2671,ECOLI:G0-10629,ibsE,+,Protein,"(3195141, 3195200)",,,,b4666
2672,ECOLI:G0-10630,ibsD,+,Protein,"(3194766, 3194825)",,,TU0-45158,b4664
2673,ECOLI:G0-10631,ibsC,-,Protein,"(3056890, 3056949)",,,TU0-45157,b4665
2674,ECOLI:G0-10632,ibsB,-,Protein,"(2153681, 2153737)",,,,b4668
2675,ECOLI:G0-10633,ibsA,-,Protein,"(2153349, 2153408)",,,,b4667
2676,ECOLI:G0-10634,shoB,-,Protein,"(2700117, 2700197)",yphI; ryfB; b4681,REG0-16227; Transcription-Factor-Binding; REG0-16209; Transcription-Factor-Binding; REG0-14649; Transcription-Factor-Binding,TU0-14422,b4687
2677,ECOLI:G0-10641,ilvX,+,Protein,"(3950507, 3950557)",,,TU525; TU524,b4669
2678,ECOLI:G0-10642,yjeV,+,Protein,"(4392892, 4392945)",,,TU0-14738,b4670
2679,ECOLI:G0-10643,yoeI,-,Protein,"(2087052, 2087114)",,,,b4678
2680,ECOLI:G0-10644,yobI,-,Protein,"(1946115, 1946180)",,,,b4677
2681,ECOLI:G0-10645,ymjD,-,Protein,"(1390868, 1390933)",,,TU0-42524,b4673
2682,ECOLI:G0-10646,ynbG,-,Protein,"(1465165, 1465230)",,,,b4674
2683,ECOLI:G0-10647,ypdK,+,Protein,"(2496921, 2496992)",,,,b4680
2684,ECOLI:G0-10648,yoaJ,+,Protein,"(1878874, 1878948)",,,,b4675
2685,ECOLI:G0-10649,yoaK,+,Protein,"(1878773, 1878871)",,,,b4676
2686,ECOLI:G0-10650,yqeL,-,Protein,"(2989819, 2989899)",,,,b4683
2687,ECOLI:G0-10651,yrbN,-,Protein,"(3307853, 3307933)",,,TU0-45160; TU0-14763,b4685
2688,ECOLI:G0-10652,yohP,+,Protein,"(2228982, 2229065)",,,,b4679
2689,ECOLI:G0-10653,azuC,-,Protein,"(1987873, 1987959)",,,TU0-14767,b4663
2690,ECOLI:G0-10654,ykgR,-,Protein,"(313141, 313242)",,,TU0-14769,b4671
2691,ECOLI:G0-10655,yqcG,+,Protein,"(2905557, 2905697)",,,,b4682
2692,ECOLI:G0-10656,yqfG,+,Protein,"(3032817, 3032942)",,,,b4684
2693,ECOLI:G0-10657,yshB,-,Protein,"(4053647, 4053757)",,,,b4686
2694,ECOLI:G0-10671,mgrR,-,RNA,"(1622817, 1622914)",,,TU0-14797,b4698
2695,ECOLI:G0-10677,fnrS,+,RNA,"(1409129, 1409250)",rydA,,TU0-14795,b4699
2696,ECOLI:G0-10682,ykgQ,+,,"(317439, 317567)",,,,b4631
2697,ECOLI:G0-10683,yhiS_2,+,,"(3653236, 3653713)",,,,b3504
2698,ECOLI:G0-10689,mgtL,+,Protein,"(4467431, 4467484)",,,TU0-2422; TU0-2421,b4702
2699,ECOLI:G0-10694,arrS,-,RNA,"(3657985, 3658054)",,,TU0-45194; TU0-36438,b4704
2700,ECOLI:G0-10695,sokX,+,RNA,"(2887353, 2887411)",,,TU0-44223,b4701
2701,ECOLI:G0-10696,eyeA,+,RNA,"(272580, 272654)",,,,b4690
2702,ECOLI:G0-10699,sdsN,+,RNA,"(1996921, 1997057)",,,TU0-42630; TU0-42620,b4719
2703,ECOLI:G0-10701,och5,+,RNA,"(3067187, 3067344)",,,,
2704,ECOLI:G0-10706,,-,RNA,"(4441225, 4441330)",,,,
2705,ECOLI:G0-10707,pmrR,+,Protein,"(4332116, 4332205)",,,,b4703
2706,ECOLI:G0-10715,mntS,-,Protein,"(852869, 852997)",G0-8881,,TU0-42460,b4705
2707,ECOLI:G0-10716,iroK,-,Protein,"(2668006, 2668071)",,,,b4706
2708,ECOLI:G0-10737,esrE,+,RNA,"(4019978, 4020229)",,,TU0-42484,b4707
2709,ECOLI:G0-10738,nc1,-,RNA,"(297137, 297304)",,,,
2710,ECOLI:G0-10751,agrA,+,RNA,"(3648063, 3648144)",,,TU0-42529,b4712
2711,ECOLI:G0-10752,agrB,+,RNA,"(3648294, 3648375)",,,TU0-42530,b4713
2712,ECOLI:G0-16600,ralA,+,RNA,"(1413556, 1413734)",,,TU0-42572,b4714
2713,ECOLI:G0-16601,micL,-,RNA,"(1958441, 1958747)",slrA; ryeF,,TU0-42576,b4717
2714,ECOLI:G0-16635,ryeG,-,RNA,"(2470472, 2470665)",IS118,,,
2715,ECOLI:G0-16636,3'ETS-<i>leuZ</i>,-,RNA,"(1991748, 1991814)",,,TU00512,b4759
2716,ECOLI:G0-16637,insB9,-,Protein,"(257923, 258426)",,,,b4710
2717,ECOLI:G0-16638,insA9,-,Protein,"(258345, 258620)",,,,b4709
2718,ECOLI:G0-16639,insH21,+,Protein,"(1299567, 1300547)",,,,b4711
2719,ECOLI:G0-16640,ytiA,-,Protein,"(4563668, 4563925)",,,,b4715
2720,ECOLI:G0-16649,cpxQ,+,RNA,"(4106330, 4106387)",,,TU0-1041,b4716
2721,ECOLI:G0-16653,ypjI,+,putative UPF0401 protein YpjI,"(2775545, 2775816)",,,,b4644
2722,ECOLI:G0-16654,pawZ,+,,"(2476584, 2476598)",,,,b4643
2723,ECOLI:G0-16655,yoeD,-,,"(2078549, 2078677)",,,,b4642
2724,ECOLI:G0-16656,yoeH,-,,"(2068261, 2068419)",,,,b4641
2725,ECOLI:G0-16657,yoeG,-,,"(2067360, 2067892)",,REG0-15649; Transcription-Factor-Binding,,b4640
2726,ECOLI:G0-16658,yeeH,-,,"(2066068, 2066154)",,,,b4639
2727,ECOLI:G0-16659,ttcC,-,putative tRNA 2-thiocytidine (s(2)C32) synthase,"(1434958, 1435008)",,,,b4638
2728,ECOLI:G0-16660,psaA,+,,"(2777972, 2777985)",,,,b4645
2729,ECOLI:G0-16661,yrdE,+,,"(3404638, 3405031)",,,,b4646
2730,ECOLI:G0-16662,rirA,-,RNA,"(3808166, 3808238)",,,TU0-7161,b4760
2731,ECOLI:G0-16663,mokA,-,,"(3720448, 3720632)",,,,b4647
2732,ECOLI:G0-16664,ysaC,-,,"(3750813, 3750914)",,,,b4648
2733,ECOLI:G0-16665,ysaD,+,,"(3750918, 3751109)",,,,b4649
2734,ECOLI:G0-16666,yibS,+,RHS family protein YibS,"(3768639, 3768890)",,,,b4650
2735,ECOLI:G0-16667,yibW,+,,"(3768892, 3769256)",,,,b4651
2736,ECOLI:G0-16668,yibU,+,,"(3769948, 3770146)",,,,b4652
2737,ECOLI:G0-16669,yicT,+,,"(3836425, 3836556)",erhM; rhuM,,,b4653
2738,ECOLI:G0-16670,yjdQ,-,,"(4362191, 4362353)",,,,b4654
2739,ECOLI:G0-16671,yjhY,-,,"(4532050, 4532310)",,,,b4656
2740,ECOLI:G0-16672,yjhZ,-,KpLE2 phage-like element; putative acetyltransferase YjhZ,"(4534430, 4534675)",,,,b4657
2741,ECOLI:G0-16673,ymiB,+,Protein,"(1346796, 1346900)",,,,b4672
2742,ECOLI:G0-16674,ykgS,+,Protein,"(290510, 290638)",,,,b4688
2743,ECOLI:G0-16675,rzoQ,-,Protein,"(1639080, 1639334)",,,,b4689
2744,ECOLI:G0-16676,yrdF,+,,"(3404495, 3404637)",,,,b4697
2745,ECOLI:G0-16679,insI2,+,,"(279931, 280104)",,,,b4708
2746,ECOLI:G0-16680,gadF,+,RNA,"(3658992, 3659082)",,,TU0-5682; TU0-4901; TU0-14742; TU0-14736,b4718
2747,ECOLI:G0-16683,crl_2,+,,"(258676, 259006)",,,,
2748,ECOLI:G0-16684,crl_1,+,,"(257829, 257899)",,,,b0240
2749,ECOLI:G0-16685,idlP,+,Protein,"(4556913, 4556996)",,,TU0-45219; TU0-14766,b4722
2750,ECOLI:G0-16686,ytiC,+,Protein,"(4556574, 4556675)",,,TU0-14766,b4720
2751,ECOLI:G0-16687,ytiD,+,Protein,"(4556654, 4556797)",,,TU0-14766,b4721
2752,ECOLI:G0-16688,ymcF,+,Protein,"(1051684, 1051872)",,,,b4723
2753,ECOLI:G0-16689,ynfQ,-,Protein,"(1638256, 1638444)",,,,b4724
2754,ECOLI:G0-16690,rseD,-,Protein,"(2710009, 2710164)",,,TU0-45282; TU281; TU0-42640; TU0-42638; TU0-42636,b4725
2755,ECOLI:G0-16693,gndA,-,Protein,"(2100863, 2101027)",,,,
2756,ECOLI:G0-16694,naRNA1,-,RNA,"(4326305, 4326381)",,,,
2757,ECOLI:G0-16695,naRNA2,-,RNA,"(4326205, 4326281)",,,,
2758,ECOLI:G0-16696,naRNA3,-,RNA,"(4326105, 4326181)",,,,
2759,ECOLI:G0-16697,naRNA4,-,RNA,"(4326005, 4326081)",,,,
2760,ECOLI:G0-16698,naRNA5,-,RNA,"(4325905, 4325981)",,,,
2761,ECOLI:G0-16699,naRNA6,-,RNA,"(4325805, 4325881)",,,,
2762,ECOLI:G0-16700,pspH,+,RNA,"(4263139, 4263249)",,,TU0-5741,b4758
2763,ECOLI:G0-16713,ylbI,+,RHS element protein YlbI,"(529497, 529592)",,,,b4632
2764,ECOLI:G0-16714,ybfI,-,,"(716721, 716870)",,,,b4636
2765,ECOLI:G0-16715,ykfN,-,YdiA family protein,"(263150, 263212)",,,,b4626
2766,ECOLI:G0-16716,ykgP,-,putative oxidoreductase,"(313716, 313805)",,,,b4630
2767,ECOLI:G0-16717,xisD,-,excisionase,"(565858, 566079)",ybcB,,,b4633
2768,ECOLI:G0-16718,aaaD,+,DLP12 prophage; protein AaaD,"(581354, 581662)",ylcF,,,b4634
